Division Number: 27
Division Date: 16 June 2021

Draft Climate Change Act 2008 (Credit Limit) Order 2021

Aye Count: 363
No Count: 263
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Nigel Evans","Deputy Speaker","Ribble Valley","No Vote Recorded",""
"David Evennett","Conservative","Bexleyheath and Crayford","Aye","Stuart Andrew"
"Ben Everitt","Conservative","Milton Keynes North","Aye",""
"Michael Fabricant","Conservative","Lichfield","Aye","Stuart Andrew"
"Laura Farris","Conservative","Newbury","Aye","Stuart Andrew"
"Tim Farron","Liberal Democrat","Westmorland and Lonsdale","No","Wendy Chamberlain"
"Stephen Farry","Alliance","North Down","No","Wendy Chamberlain"
"Simon Fell","Conservative","Barrow and Furness","Aye","Stuart Andrew"
"Marion Fellows","Scottish National Party","Motherwell and Wishaw","No Vote Recorded",""
"Margaret Ferrier","Independent","Rutherglen and Hamilton West","No","Stuart Andrew"
"John Finucane","Sinn Féin","Belfast North","No Vote Recorded",""
"Colleen Fletcher","Labour","Coventry North East","No","Mark Tami"
"Katherine Fletcher","Conservative","South Ribble","Aye","Stuart Andrew"
"Mark Fletcher","Conservative","Bolsover","Aye","Stuart Andrew"
"Nick Fletcher","Conservative","Don Valley","Aye","Stuart Andrew"
"Stephen Flynn","Scottish National Party","Aberdeen South","No","Owen Thompson"
"Vicky Ford","Conservative","Chelmsford","Aye","Stuart Andrew"
"Kevin Foster","Conservative","Torbay","Aye","Stuart Andrew"
"Yvonne Fovargue","Labour","Makerfield","No","Mark Tami"
"Liam Fox","Conservative","North Somerset","Aye","Stuart Andrew"
"Vicky Foxcroft","Labour","Lewisham, Deptford","No","Mark Tami"
"Mary Kelly Foy","Labour","City of Durham","No","Zarah Sultana"
"Mark Francois","Conservative","Rayleigh and Wickford","Aye","Stuart Andrew"
"Lucy Frazer","Conservative","South East Cambridgeshire","Aye","Stuart Andrew"
"George Freeman","Conservative","Mid Norfolk","Aye","Stuart Andrew"
"Mike Freer","Conservative","Finchley and Golders Green","Aye","Stuart Andrew"
"Richard Fuller","Conservative","North East Bedfordshire","Aye","Stuart Andrew"
"Gill Furniss","Labour","Sheffield, Brightside and Hillsborough","No","Mark Tami"
"Marcus Fysh","Conservative","Yeovil","Aye","Stuart Andrew"
"Roger Gale","Conservative","North Thanet","Aye","Stuart Andrew"
"Barry Gardiner","Labour","Brent North","No","Mark Tami"
"Mark Garnier","Conservative","Wyre Forest","Aye","Stuart Andrew"
"Nusrat Ghani","Conservative","Wealden","Aye","Stuart Andrew"
"Nick Gibb","Conservative","Bognor Regis and Littlehampton","Aye","Stuart Andrew"
"Patricia Gibson","Scottish National Party","North Ayrshire and Arran","No","Owen Thompson"
"Peter Gibson","Conservative","Darlington","Aye","Stuart Andrew"
"Jo Gideon","Conservative","Stoke-on-Trent Central","Aye","Stuart Andrew"
"Michelle Gildernew","Sinn Féin","Fermanagh and South Tyrone","No Vote Recorded",""
"Preet Kaur Gill","Labour","Birmingham, Edgbaston","No","Mark Tami"
"Paul Girvan","Democratic Unionist Party","South Antrim","Aye","Jim Shannon"
"John Glen","Conservative","Salisbury","Aye","Stuart Andrew"
"Mary Glindon","Labour","North Tyneside","No",""
"Robert Goodwill","Conservative","Scarborough and Whitby","Aye","Stuart Andrew"
"Michael Gove","Conservative","Surrey Heath","Aye","Stuart Andrew"
"Patrick Grady","Scottish National Party","Glasgow North","No","Owen Thompson"
"Richard Graham","Conservative","Gloucester","Aye","Stuart Andrew"
"Helen Grant","Conservative","Maidstone and The Weald","Aye","Stuart Andrew"
"Peter Grant","Scottish National Party","Glenrothes","No","Owen Thompson"
"James Gray","Conservative","North Wiltshire","Aye","Stuart Andrew"
"Chris Grayling","Conservative","Epsom and Ewell","Aye","Stuart Andrew"
"Chris Green","Conservative","Bolton West","Aye",""
"Damian Green","Conservative","Ashford","Aye","Stuart Andrew"
"Kate Green","Labour","Stretford and Urmston","No","Mark Tami"
"Lilian Greenwood","Labour","Nottingham South","No Vote Recorded",""
"Margaret Greenwood","Labour","Wirral West","No","Mark Tami"
"Andrew Griffith","Conservative","Arundel and South Downs","Aye","Stuart Andrew"
"Nia Griffith","Labour","Llanelli","No","Mark Tami"
"Kate Griffiths","Conservative","Burton","Aye","Stuart Andrew"
"James Grundy","Conservative","Leigh","Aye","Stuart Andrew"
"Jonathan Gullis","Conservative","Stoke-on-Trent North","Aye","Stuart Andrew"
"Andrew Gwynne","Labour","Denton and Reddish","No","Mark Tami"
"Louise Haigh","Labour","Sheffield, Heeley","No","Mark Tami"
"Robert Halfon","Conservative","Harlow","Aye","Stuart Andrew"
"Luke Hall","Conservative","Thornbury and Yate","Aye","Stuart Andrew"
"Fabian Hamilton","Labour","Leeds North East","No","Mark Tami"
"Stephen Hammond","Conservative","Wimbledon","Aye","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","Aye","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","Aye","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","No","Liz Saville Roberts"
"Neale Hanvey","Alba Party","Kirkcaldy and Cowdenbeath","No","Kenny MacAskill"
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","No","Mark Tami"
"Harriet Harman","Labour","Camberwell and Peckham","No","Mark Tami"
"Mark Harper","Conservative","Forest of Dean","Aye",""
"Carolyn Harris","Labour","Swansea East","No","Mark Tami"
"Rebecca Harris","Conservative","Castle Point","Aye",""
"Trudy Harrison","Conservative","Copeland","Aye","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","Aye","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","Aye","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","No","Mark Tami"
"John Hayes","Conservative","South Holland and The Deepings","Aye","Stuart Andrew"
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","Aye","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","No","Mark Tami"
"James Heappey","Conservative","Wells","Aye","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","Aye","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","Aye","Stuart Andrew"
"Mark Hendrick","Labour","Preston","No","Mark Tami"
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","No","Owen Thompson"
"Darren Henry","Conservative","Broxtowe","Aye","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","Aye","Stuart Andrew"
"Meg Hillier","Labour","Hackney South and Shoreditch","No",""
"Damian Hinds","Conservative","East Hampshire","Aye","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","Aye","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","No","Wendy Chamberlain"
"Margaret Hodge","Labour","Barking","No","Mark Tami"
"Sharon Hodgson","Labour","Washington and Sunderland West","No","Mark Tami"
"Richard Holden","Conservative","North West Durham","Aye","Stuart Andrew"
"Kate Hollern","Labour","Blackburn","No","Mark Tami"
"Kevin Hollinrake","Conservative","Thirsk and Malton","Aye","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","Aye",""
"Adam Holloway","Conservative","Gravesham","Aye","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","Aye","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","No","Mark Tami"
"Stewart Hosie","Scottish National Party","Dundee East","No","Owen Thompson"
"George Howarth","Labour","Knowsley","No","Mark Tami"
"John Howell","Conservative","Henley","Aye","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","Aye","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","Aye","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","Aye","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","Aye","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","Aye","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","Aye","Stuart Andrew"
"Rupa Huq","Labour","Ealing Central and Acton","No","Mark Tami"
"Imran Hussain","Labour","Bradford East","No","Zarah Sultana"
"Alister Jack","Conservative","Dumfries and Galloway","Aye","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","No","Wendy Chamberlain"
"Dan Jarvis","Labour","Barnsley Central","No","Mark Tami"
"Sajid Javid","Conservative","Bromsgrove","No Vote Recorded",""
"Ranil Jayawardena","Conservative","North East Hampshire","Aye","Stuart Andrew"
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye","Stuart Andrew"
"Mark Jenkinson","Conservative","Workington","Aye","Stuart Andrew"
"Andrea Jenkyns","Conservative","Morley and Outwood","Aye","Stuart Andrew"
"Robert Jenrick","Conservative","Newark","Aye","Stuart Andrew"
"Boris Johnson","Conservative","Uxbridge and South Ruislip","Aye","Stuart Andrew"
"Diana Johnson","Labour","Kingston upon Hull North","No","Mark Tami"
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye","Stuart Andrew"
"Gareth Johnson","Conservative","Dartford","Aye","Stuart Andrew"
"Kim Johnson","Labour","Liverpool, Riverside","No","Mark Tami"
"David Johnston","Conservative","Wantage","Aye","Stuart Andrew"
"Andrew Jones","Conservative","Harrogate and Knaresborough","Aye","Stuart Andrew"
"Darren Jones","Labour","Bristol North West","No","Mark Tami"
"Fay Jones","Conservative","Brecon and Radnorshire","Aye","Stuart Andrew"
"Gerald Jones","Labour","Merthyr Tydfil and Rhymney","No","Mark Tami"
"David Jones","Conservative","Clwyd West","Aye","Stuart Andrew"
"Kevan Jones","Labour","North Durham","No","Mark Tami"
"Marcus Jones","Conservative","Nuneaton","Aye","Stuart Andrew"
"Ruth Jones","Labour","Newport West","No","Mark Tami"
"Sarah Jones","Labour","Croydon Central","No","Mark Tami"
"Simon Jupp","Conservative","East Devon","Aye","Stuart Andrew"
"Mike Kane","Labour","Wythenshawe and Sale East","No","Mark Tami"
"Daniel Kawczynski","Conservative","Shrewsbury and Atcham","Aye","Stuart Andrew"
"Alicia Kearns","Conservative","Rutland and Melton","Aye","Stuart Andrew"
"Gillian Keegan","Conservative","Chichester","Aye","Stuart Andrew"
"Barbara Keeley","Labour","Worsley and Eccles South","No","Mark Tami"
"Liz Kendall","Labour","Leicester West","No","Mark Tami"
"Afzal Khan","Labour","Manchester, Gorton","No","Mark Tami"
"Stephen Kinnock","Labour","Aberavon","No","Mark Tami"
"Julian Knight","Conservative","Solihull","Aye","Stuart Andrew"
"Greg Knight","Conservative","East Yorkshire","Aye","Stuart Andrew"
"Danny Kruger","Conservative","Devizes","Aye","Stuart Andrew"
"Kwasi Kwarteng","Conservative","Spelthorne","Aye","Stuart Andrew"
"Peter Kyle","Labour","Hove","No","Mark Tami"
"Eleanor Laing","Deputy Speaker","Epping Forest","No Vote Recorded",""
"Ben Lake","Plaid Cymru","Ceredigion","No","Liz Saville Roberts"
"David Lammy","Labour","Tottenham","No","Mark Tami"
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye","Stuart Andrew"
"Robert Largan","Conservative","High Peak","Aye","Stuart Andrew"
"Pauline Latham","Conservative","Mid Derbyshire","Aye","Stuart Andrew"
"Ian Lavery","Labour","Wansbeck","No","Zarah Sultana"
"Chris Law","Scottish National Party","Dundee West","No","Owen Thompson"
"Andrea Leadsom","Conservative","South Northamptonshire","Aye","Stuart Andrew"
"Edward Leigh","Conservative","Gainsborough","Aye","Stuart Andrew"
"Ian Levy","Conservative","Blyth Valley","Aye","Stuart Andrew"
"Emma Lewell-Buck","Labour","South Shields","No","Mark Tami"
"Andrew Lewer","Conservative","Northampton South","Aye","Stuart Andrew"
"Brandon Lewis","Conservative","Great Yarmouth","Aye","Stuart Andrew"
"Clive Lewis","Labour","Norwich South","No","Mark Tami"
"Julian Lewis","Conservative","New Forest East","Aye","Stuart Andrew"
"Ian Liddell-Grainger","Conservative","Bridgwater and West Somerset","Aye","Stuart Andrew"
"David Linden","Scottish National Party","Glasgow East","No","Owen Thompson"
"Tony Lloyd","Labour","Rochdale","No","Mark Tami"
"Carla Lockhart","Democratic Unionist Party","Upper Bann","Aye","Jim Shannon"
"Chris Loder","Conservative","West Dorset","Aye","Stuart Andrew"
"Mark Logan","Conservative","Bolton North East","Aye","Stuart Andrew"
"Rebecca Long Bailey","Labour","Salford and Eccles","No","Zarah Sultana"
"Marco Longhi","Conservative","Dudley North","Aye","Stuart Andrew"
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye","Stuart Andrew"
"Jack Lopresti","Conservative","Filton and Bradley Stoke","Aye","Stuart Andrew"
"Jonathan Lord","Conservative","Woking","Aye","Stuart Andrew"
"Tim Loughton","Conservative","East Worthing and Shoreham","Aye","Stuart Andrew"
"Caroline Lucas","Green Party","Brighton, Pavilion","No","Zarah Sultana"
"Holly Lynch","Labour","Halifax","No","Mark Tami"
"Kenny MacAskill","Alba Party","East Lothian","No",""
"Craig Mackinlay","Conservative","South Thanet","Aye","Stuart Andrew"
"Cherilyn Mackrory","Conservative","Truro and Falmouth","Aye","Stuart Andrew"
"Rachel Maclean","Conservative","Redditch","Aye","Stuart Andrew"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No","Owen Thompson"
"Justin Madders","Labour","Ellesmere Port and Neston","No","Mark Tami"
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No","Mark Tami"
