Division Number: 208
Division Date: 20 January 2021 - 17:10

National Security and Investment Bill: Report NC4

Aye Count: 269
No Count: 351
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Cherilyn Mackrory","Conservative","Truro and Falmouth","No","Marcus Jones"
"Rachel Maclean","Conservative","Redditch","No","Marcus Jones"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","Aye","Patrick Grady"
"Justin Madders","Labour","Ellesmere Port and Neston","Aye","Alan Campbell"
"Khalid Mahmood","Labour","Birmingham, Perry Barr","Aye","Alan Campbell"
"Shabana Mahmood","Labour","Birmingham, Ladywood","Aye","Alan Campbell"
"Alan Mak","Conservative","Havant","No","Marcus Jones"
"Seema Malhotra","Labour","Feltham and Heston","Aye","Alan Campbell"
"Kit Malthouse","Conservative","North West Hampshire","No","Marcus Jones"
"Anthony Mangnall","Conservative","Totnes","No",""
"Scott Mann","Conservative","North Cornwall","No","Marcus Jones"
"Julie Marson","Conservative","Hertford and Stortford","No","Marcus Jones"
"Rachael Maskell","Labour","York Central","Aye","Alan Campbell"
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","Aye","Alan Campbell"
"Theresa May","Conservative","Maidenhead","No","Marcus Jones"
"Jerome Mayhew","Conservative","Broadland","No","Marcus Jones"
"Paul Maynard","Conservative","Blackpool North and Cleveleys","No","Marcus Jones"
"Steve McCabe","Labour","Birmingham, Selly Oak","Aye","Alan Campbell"
"Kerry McCarthy","Labour","Bristol East","Aye","Alan Campbell"
"Jason McCartney","Conservative","Colne Valley","No","Marcus Jones"
"Karl McCartney","Conservative","Lincoln","No","Marcus Jones"
"Siobhain McDonagh","Labour","Mitcham and Morden","Aye","Alan Campbell"
"Andy McDonald","Labour","Middlesbrough","Aye","Alan Campbell"
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","Aye","Patrick Grady"
"Stuart C McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","Aye","Patrick Grady"
"John McDonnell","Labour","Hayes and Harlington","Aye","Bell Ribeiro-Addy"
"Pat McFadden","Labour","Wolverhampton South East","Aye","Alan Campbell"
"Conor McGinn","Labour","St Helens North","Aye","Alan Campbell"
"Alison McGovern","Labour","Wirral South","Aye","Alan Campbell"
"Catherine McKinnell","Labour","Newcastle upon Tyne North","Aye","Alan Campbell"
"Anne McLaughlin","Scottish National Party","Glasgow North East","Aye","Patrick Grady"
"Jim McMahon","Labour","Oldham West and Royton","Aye","Alan Campbell"
"Anna McMorrin","Labour","Cardiff North","Aye","Alan Campbell"
"John McNally","Scottish National Party","Falkirk","Aye","Patrick Grady"
"Stephen McPartland","Conservative","Stevenage","No","Marcus Jones"
"Esther McVey","Conservative","Tatton","No","Marcus Jones"
"Ian Mearns","Labour","Gateshead","Aye","Bell Ribeiro-Addy"
"Mark Menzies","Conservative","Fylde","No","Marcus Jones"
"Johnny Mercer","Conservative","Plymouth, Moor View","No","Marcus Jones"
"Huw Merriman","Conservative","Bexhill and Battle","No","Marcus Jones"
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","No","Marcus Jones"
"Edward Miliband","Labour","Doncaster North","Aye","Alan Campbell"
"Robin Millar","Conservative","Aberconwy","No","Marcus Jones"
"Maria Miller","Conservative","Basingstoke","No","Marcus Jones"
"Amanda Milling","Conservative","Cannock Chase","No","Marcus Jones"
"Nigel Mills","Conservative","Amber Valley","No","Marcus Jones"
"Navendu Mishra","Labour","Stockport","Aye","Alan Campbell"
"Andrew Mitchell","Conservative","Sutton Coldfield","No","Marcus Jones"
"Gagan Mohindra","Conservative","South West Hertfordshire","No","Marcus Jones"
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","Aye","Patrick Grady"
"Damien Moore","Conservative","Southport","No","Marcus Jones"
"Robbie Moore","Conservative","Keighley","No",""
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","Aye","Ben Lake"
"Penny Mordaunt","Conservative","Portsmouth North","No","Marcus Jones"
"Jessica Morden","Labour","Newport East","Aye","Alan Campbell"
"Stephen Morgan","Labour","Portsmouth South","Aye","Alan Campbell"
"Anne Marie Morris","Conservative","Newton Abbot","No","Marcus Jones"
"David Morris","Conservative","Morecambe and Lunesdale","No","Marcus Jones"
"Grahame Morris","Labour","Easington","Aye","Alan Campbell"
"James Morris","Conservative","Halesowen and Rowley Regis","No","Marcus Jones"
"Joy Morrissey","Conservative","Beaconsfield","No","Marcus Jones"
"Wendy Morton","Conservative","Aldridge-Brownhills","No","Marcus Jones"
"Kieran Mullan","Conservative","Crewe and Nantwich","No","Chris Loder"
"Holly Mumby-Croft","Conservative","Scunthorpe","No","Marcus Jones"
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","No","Marcus Jones"
"Ian Murray","Labour","Edinburgh South","Aye","Alan Campbell"
"James Murray","Labour","Ealing North","Aye","Alan Campbell"
"Sheryll Murray","Conservative","South East Cornwall","No","Marcus Jones"
"Andrew Murrison","Conservative","South West Wiltshire","No","Marcus Jones"
"Lisa Nandy","Labour","Wigan","Aye","Alan Campbell"
"Robert Neill","Conservative","Bromley and Chislehurst","No","Marcus Jones"
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","Aye","Patrick Grady"
"Charlotte Nichols","Labour","Warrington North","Aye","Alan Campbell"
"Lia Nici","Conservative","Great Grimsby","No","Marcus Jones"
"John Nicolson","Scottish National Party","Ochil and South Perthshire","Aye","Patrick Grady"
"Caroline Nokes","Conservative","Romsey and Southampton North","No","Marcus Jones"
"Jesse Norman","Conservative","Hereford and South Herefordshire","No","Marcus Jones"
"Alex Norris","Labour","Nottingham North","Aye","Alan Campbell"
"Neil O'Brien","Conservative","Harborough","No","Marcus Jones"
"Brendan O'Hara","Scottish National Party","Argyll and Bute","Aye","Patrick Grady"
"Matthew Offord","Conservative","Hendon","No","Marcus Jones"
"Sarah Olney","Liberal Democrat","Richmond Park","Aye","Ben Lake"
"Chi Onwurah","Labour","Newcastle upon Tyne Central","Aye","Alan Campbell"
"Guy Opperman","Conservative","Hexham","No","Marcus Jones"
"Abena Oppong-Asare","Labour","Erith and Thamesmead","Aye","Alan Campbell"
"Kate Osamor","Labour","Edmonton","Aye","Bell Ribeiro-Addy"
"Kate Osborne","Labour","Jarrow","Aye","Bell Ribeiro-Addy"
"Kirsten Oswald","Scottish National Party","East Renfrewshire","Aye","Patrick Grady"
"Taiwo Owatemi","Labour","Coventry North West","Aye","Alan Campbell"
"Sarah Owen","Labour","Luton North","Aye","Alan Campbell"
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","No","Marcus Jones"
"Priti Patel","Conservative","Witham","No","Marcus Jones"
"Owen Paterson","Conservative","North Shropshire","No","Marcus Jones"
"Mark Pawsey","Conservative","Rugby","No","Marcus Jones"
"Stephanie Peacock","Labour","Barnsley East","Aye","Alan Campbell"
"Mike Penning","Conservative","Hemel Hempstead","No","Marcus Jones"
"Matthew Pennycook","Labour","Greenwich and Woolwich","Aye","Alan Campbell"
"John Penrose","Conservative","Weston-super-Mare","No","Marcus Jones"
"Andrew Percy","Conservative","Brigg and Goole","No","Marcus Jones"
"Toby Perkins","Labour","Chesterfield","Aye","Alan Campbell"
"Jess Phillips","Labour","Birmingham, Yardley","Aye","Alan Campbell"
"Bridget Phillipson","Labour","Houghton and Sunderland South","Aye","Alan Campbell"
"Chris Philp","Conservative","Croydon South","No","Marcus Jones"
"Christopher Pincher","Conservative","Tamworth","No","Marcus Jones"
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","Aye","Alan Campbell"
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","No","Marcus Jones"
"Rebecca Pow","Conservative","Taunton Deane","No","Marcus Jones"
"Lucy Powell","Labour","Manchester Central","Aye","Alan Campbell"
"Victoria Prentis","Conservative","Banbury","No","Marcus Jones"
"Mark Pritchard","Conservative","The Wrekin","No","Marcus Jones"
"Tom Pursglove","Conservative","Corby","Teller - Noes",""
"Jeremy Quin","Conservative","Horsham","No","Marcus Jones"
"Will Quince","Conservative","Colchester","No","Marcus Jones"
"Yasmin Qureshi","Labour","Bolton South East","Aye","Alan Campbell"
"Dominic Raab","Conservative","Esher and Walton","No","Marcus Jones"
"Tom Randall","Conservative","Gedling","No","Marcus Jones"
"Angela Rayner","Labour","Ashton-under-Lyne","Aye","Alan Campbell"
"John Redwood","Conservative","Wokingham","No","Marcus Jones"
"Steve Reed","Labour","Croydon North","Aye","Alan Campbell"
"Jacob Rees-Mogg","Conservative","North East Somerset","No",""
"Christina Rees","Labour","Neath","Aye","Alan Campbell"
"Ellie Reeves","Labour","Lewisham West and Penge","Aye","Alan Campbell"
"Rachel Reeves","Labour","Leeds West","Aye","Alan Campbell"
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye","Alan Campbell"
"Bell Ribeiro-Addy","Labour","Streatham","Aye",""
"Nicola Richards","Conservative","West Bromwich East","No","Marcus Jones"
"Angela Richardson","Conservative","Guildford","No",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye","Alan Campbell"
"Rob Roberts","Conservative","Delyn","No","Marcus Jones"
"Laurence Robertson","Conservative","Tewkesbury","No","Marcus Jones"
"Gavin Robinson","Democratic Unionist Party","Belfast East","No Vote Recorded",""
"Mary Robinson","Conservative","Cheadle","No","Marcus Jones"
"Matt Rodda","Labour","Reading East","Aye","Alan Campbell"
"Andrew Rosindell","Conservative","Romford","No","Marcus Jones"
"Douglas Ross","Conservative","Moray","No","Marcus Jones"
"Lee Rowley","Conservative","North East Derbyshire","No","Marcus Jones"
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","Aye","Alan Campbell"
"Dean Russell","Conservative","Watford","No","Marcus Jones"
"David Rutley","Conservative","Macclesfield","No","Marcus Jones"
"Gary Sambrook","Conservative","Birmingham, Northfield","No",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye","Ben Lake"
"Selaine Saxby","Conservative","North Devon","No","Marcus Jones"
"Paul Scully","Conservative","Sutton and Cheam","No","Marcus Jones"
"Bob Seely","Conservative","Isle of Wight","No Vote Recorded",""
"Andrew Selous","Conservative","South West Bedfordshire","No","Marcus Jones"
"Naz Shah","Labour","Bradford West","Aye","Alan Campbell"
"Jim Shannon","Democratic Unionist Party","Strangford","No Vote Recorded",""
"Grant Shapps","Conservative","Welwyn Hatfield","No","Marcus Jones"
"Alok Sharma","Conservative","Reading West","No","Marcus Jones"
"Virendra Sharma","Labour","Ealing, Southall","Aye","Alan Campbell"
"Barry Sheerman","Labour","Huddersfield","Aye","Alan Campbell"
"Alec Shelbrooke","Conservative","Elmet and Rothwell","No","Marcus Jones"
"Tommy Sheppard","Scottish National Party","Edinburgh East","Aye","Patrick Grady"
"Tulip Siddiq","Labour","Hampstead and Kilburn","Aye","Alan Campbell"
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","No","Marcus Jones"
"Chris Skidmore","Conservative","Kingswood","No","Marcus Jones"
"Andy Slaughter","Labour","Hammersmith","Aye","Alan Campbell"
"Alyn Smith","Scottish National Party","Stirling","Aye","Patrick Grady"
"Cat Smith","Labour","Lancaster and Fleetwood","Aye","Alan Campbell"
"Chloe Smith","Conservative","Norwich North","No","Marcus Jones"
"Greg Smith","Conservative","Buckingham","No","Marcus Jones"
"Henry Smith","Conservative","Crawley","Aye","Marcus Jones"
"Jeff Smith","Labour","Manchester, Withington","Teller - Ayes",""
"Julian Smith","Conservative","Skipton and Ripon","No","Marcus Jones"
"Nick Smith","Labour","Blaenau Gwent","Aye","Alan Campbell"
"Royston Smith","Conservative","Southampton, Itchen","Aye","Marcus Jones"
"Karin Smyth","Labour","Bristol South","Aye","Alan Campbell"
"Alex Sobel","Labour","Leeds North West","Aye","Alan Campbell"
"Amanda Solloway","Conservative","Derby North","No","Marcus Jones"
"John Spellar","Labour","Warley","Aye",""
"Ben Spencer","Conservative","Runnymede and Weybridge","No","Marcus Jones"
"Mark Spencer","Conservative","Sherwood","No",""
"Alexander Stafford","Conservative","Rother Valley","No","Marcus Jones"
"Keir Starmer","Labour","Holborn and St Pancras","Aye","Alan Campbell"
"Chris Stephens","Scottish National Party","Glasgow South West","Aye","Patrick Grady"
"Andrew Stephenson","Conservative","Pendle","No","Marcus Jones"
"Jo Stevens","Labour","Cardiff Central","Aye","Alan Campbell"
"Jane Stevenson","Conservative","Wolverhampton North East","No","Marcus Jones"
"John Stevenson","Conservative","Carlisle","No","Marcus Jones"
"Bob Stewart","Conservative","Beckenham","No","Marcus Jones"
"Iain Stewart","Conservative","Milton Keynes South","No","Marcus Jones"
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","Aye","Ben Lake"
"Gary Streeter","Conservative","South West Devon","No","Marcus Jones"
"Wes Streeting","Labour","Ilford North","Aye","Alan Campbell"
"Mel Stride","Conservative","Central Devon","No","Marcus Jones"
"Graham Stringer","Labour","Blackley and Broughton","Aye","Alan Campbell"
"Graham Stuart","Conservative","Beverley and Holderness","No","Marcus Jones"
"Julian Sturdy","Conservative","York Outer","No","Marcus Jones"
"Zarah Sultana","Labour","Coventry South","Aye","Bell Ribeiro-Addy"
"Rishi Sunak","Conservative","Richmond (Yorks)","No","Marcus Jones"
"James Sunderland","Conservative","Bracknell","No","Marcus Jones"
"Desmond Swayne","Conservative","New Forest West","No",""
"Robert Syms","Conservative","Poole","No",""
"Mark Tami","Labour","Alyn and Deeside","Aye","Alan Campbell"
"Sam Tarry","Labour","Ilford South","Aye","Alan Campbell"
"Alison Thewliss","Scottish National Party","Glasgow Central","Aye","Patrick Grady"
"Nick Thomas-Symonds","Labour","Torfaen","Aye","Alan Campbell"
"Derek Thomas","Conservative","St Ives","No","Marcus Jones"
"Gareth Thomas","Labour","Harrow West","Aye","Alan Campbell"
"Owen Thompson","Scottish National Party","Midlothian","Aye","Patrick Grady"
"Richard Thomson","Scottish National Party","Gordon","Aye","Patrick Grady"
"Emily Thornberry","Labour","Islington South and Finsbury","Aye","Alan Campbell"
"Maggie Throup","Conservative","Erewash","No",""
"Stephen Timms","Labour","East Ham","Aye","Alan Campbell"
"Edward Timpson","Conservative","Eddisbury","No","Marcus Jones"
"Kelly Tolhurst","Conservative","Rochester and Strood","No","Marcus Jones"
"Justin Tomlinson","Conservative","North Swindon","No","Marcus Jones"
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","No",""
"Craig Tracey","Conservative","North Warwickshire","No","Marcus Jones"
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","No","Marcus Jones"
"Jon Trickett","Labour","Hemsworth","Aye","Bell Ribeiro-Addy"
"Laura Trott","Conservative","Sevenoaks","No","Marcus Jones"
"Elizabeth Truss","Conservative","South West Norfolk","No","Marcus Jones"
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye","Marcus Jones"
"Karl Turner","Labour","Kingston upon Hull East","Aye","Alan Campbell"
"Derek Twigg","Labour","Halton","No Vote Recorded",""
"Liz Twist","Labour","Blaydon","Aye","Alan Campbell"
"Shailesh Vara","Conservative","North West Cambridgeshire","No","Marcus Jones"
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","No","Marcus Jones"
"Matt Vickers","Conservative","Stockton South","No",""
"Theresa Villiers","Conservative","Chipping Barnet","No","Marcus Jones"
"Christian Wakeford","Conservative","Bury South","No",""
"Robin Walker","Conservative","Worcester","No","Marcus Jones"
"Charles Walker","Conservative","Broxbourne","No",""
"Ben Wallace","Conservative","Wyre and Preston North","No","Marcus Jones"
"Jamie Wallis","Conservative","Bridgend","No","Marcus Jones"
"David Warburton","Conservative","Somerton and Frome","No","Marcus Jones"
"Matt Warman","Conservative","Boston and Skegness","No","Marcus Jones"
"Giles Watling","Conservative","Clacton","No","Marcus Jones"
"Suzanne Webb","Conservative","Stourbridge","No","Marcus Jones"
"Claudia Webbe","Independent","Leicester East","Aye","Bell Ribeiro-Addy"
"Catherine West","Labour","Hornsey and Wood Green","Aye","Alan Campbell"
"Matt Western","Labour","Warwick and Leamington","Aye","Alan Campbell"
"Helen Whately","Conservative","Faversham and Mid Kent","No","Marcus Jones"
"Heather Wheeler","Conservative","South Derbyshire","No","Marcus Jones"
"Alan Whitehead","Labour","Southampton, Test","Aye","Alan Campbell"
"Philippa Whitford","Scottish National Party","Central Ayrshire","Aye","Patrick Grady"
"Mick Whitley","Labour","Birkenhead","Aye","Alan Campbell"
"Craig Whittaker","Conservative","Calder Valley","No","Marcus Jones"
"John Whittingdale","Conservative","Maldon","No","Marcus Jones"
"Nadia Whittome","Labour","Nottingham East","Aye","Alan Campbell"
"Bill Wiggin","Conservative","North Herefordshire","No","Marcus Jones"
"James Wild","Conservative","North West Norfolk","No","Marcus Jones"
"Craig Williams","Conservative","Montgomeryshire","No","Marcus Jones"
"Hywel Williams","Plaid Cymru","Arfon","Aye","Ben Lake"
"Gavin Williamson","Conservative","South Staffordshire","No","Marcus Jones"
"Munira Wilson","Liberal Democrat","Twickenham","Aye","Ben Lake"
"Sammy Wilson","Democratic Unionist Party","East Antrim","No Vote Recorded",""
"Beth Winter","Labour","Cynon Valley","Aye","Alan Campbell"
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","Aye","Patrick Grady"
"Mike Wood","Conservative","Dudley South","No","Marcus Jones"
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No","Marcus Jones"
"Mohammad Yasin","Labour","Bedford","Aye","Alan Campbell"
"Jacob Young","Conservative","Redcar","No","Marcus Jones"
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No","Marcus Jones"
"Daniel Zeichner","Labour","Cambridge","Aye","Alan Campbell"
