Division Number: 17
Division Date: 31 October 2019 - 16:37

Motion to approve the draft Representation of the People (Annual Canvass) (Amendment) Regulations 2019

Aye Count: 206
No Count: 33
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Stephen McPartland","Conservative","Stevenage","No Vote Recorded",""
"Esther McVey","Conservative","Tatton","Aye",""
"Ian Mearns","Labour","Gateshead","No Vote Recorded",""
"Mark Menzies","Conservative","Fylde","Aye",""
"Johnny Mercer","Conservative","Plymouth, Moor View","No Vote Recorded",""
"Huw Merriman","Conservative","Bexhill and Battle","Aye",""
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye",""
"Edward Miliband","Labour","Doncaster North","No Vote Recorded",""
"Maria Miller","Conservative","Basingstoke","No Vote Recorded",""
"Amanda Milling","Conservative","Cannock Chase","Aye",""
"Nigel Mills","Conservative","Amber Valley","Aye",""
"Anne Milton","Independent","Guildford","No Vote Recorded",""
"Andrew Mitchell","Conservative","Sutton Coldfield","No Vote Recorded",""
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Madeleine Moon","Labour","Bridgend","No Vote Recorded",""
"Damien Moore","Conservative","Southport","Aye",""
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No Vote Recorded",""
"Penny Mordaunt","Conservative","Portsmouth North","Aye",""
"Jessica Morden","Labour","Newport East","No Vote Recorded",""
"Nicky Morgan","Conservative","Loughborough","Aye",""
"Stephen Morgan","Labour","Portsmouth South","No Vote Recorded",""
"Anne Marie Morris","Conservative","Newton Abbot","No Vote Recorded",""
"David Morris","Conservative","Morecambe and Lunesdale","Aye",""
"Grahame Morris","Labour","Easington","No Vote Recorded",""
"James Morris","Conservative","Halesowen and Rowley Regis","Aye",""
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye",""
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","No Vote Recorded",""
"Ian Murray","Labour","Edinburgh South","No Vote Recorded",""
"Sheryll Murray","Conservative","South East Cornwall","Aye",""
"Andrew Murrison","Conservative","South West Wiltshire","Aye",""
"Lisa Nandy","Labour","Wigan","No Vote Recorded",""
"Robert Neill","Conservative","Bromley and Chislehurst","Aye",""
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No Vote Recorded",""
"Sarah Newton","Conservative","Truro and Falmouth","Aye",""
"Caroline Nokes","Conservative","Romsey and Southampton North","No Vote Recorded",""
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye",""
"Alex Norris","Labour","Nottingham North","No Vote Recorded",""
"Neil O'Brien","Conservative","Harborough","No Vote Recorded",""
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No Vote Recorded",""
"Jared O'Mara","Independent","Sheffield, Hallam","No Vote Recorded",""
"Matthew Offord","Conservative","Hendon","No Vote Recorded",""
"Melanie Onn","Labour","Great Grimsby","No Vote Recorded",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No Vote Recorded",""
"Guy Opperman","Conservative","Hexham","Aye",""
"Kate Osamor","Labour","Edmonton","No Vote Recorded",""
"Albert Owen","Labour","Ynys Môn","No Vote Recorded",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","No Vote Recorded",""
"Priti Patel","Conservative","Witham","Aye",""
"Owen Paterson","Conservative","North Shropshire","No Vote Recorded",""
"Mark Pawsey","Conservative","Rugby","No Vote Recorded",""
"Stephanie Peacock","Labour","Barnsley East","No",""
"Teresa Pearce","Labour","Erith and Thamesmead","No Vote Recorded",""
"Mike Penning","Conservative","Hemel Hempstead","Aye",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","No Vote Recorded",""
"John Penrose","Conservative","Weston-super-Mare","Aye",""
"Andrew Percy","Conservative","Brigg and Goole","Aye",""
"Toby Perkins","Labour","Chesterfield","No Vote Recorded",""
"Claire Perry","Conservative","Devizes","No Vote Recorded",""
"Jess Phillips","Labour","Birmingham, Yardley","No Vote Recorded",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Laura Pidcock","Labour","North West Durham","No Vote Recorded",""
"Christopher Pincher","Conservative","Tamworth","Aye",""
"Jo Platt","Labour","Leigh","No",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","No Vote Recorded",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","No",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","No Vote Recorded",""
"Victoria Prentis","Conservative","Banbury","No Vote Recorded",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","No Vote Recorded",""
"Tom Pursglove","Conservative","Corby","Aye",""
"Jeremy Quin","Conservative","Horsham","Aye",""
"Will Quince","Conservative","Colchester","Aye",""
"Yasmin Qureshi","Labour","Bolton South East","No Vote Recorded",""
"Dominic Raab","Conservative","Esher and Walton","Aye",""
"Faisal Rashid","Labour","Warrington South","No Vote Recorded",""
"Angela Rayner","Labour","Ashton-under-Lyne","No Vote Recorded",""
"John Redwood","Conservative","Wokingham","No Vote Recorded",""
"Steve Reed","Labour","Croydon North","No Vote Recorded",""
"Jacob Rees-Mogg","Conservative","North East Somerset","Aye",""
"Christina Rees","Labour","Neath","No Vote Recorded",""
"Ellie Reeves","Labour","Lewisham West and Penge","No Vote Recorded",""
"Rachel Reeves","Labour","Leeds West","No Vote Recorded",""
"Emma Reynolds","Labour","Wolverhampton North East","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No Vote Recorded",""
"Marie Rimmer","Labour","St Helens South and Whiston","No Vote Recorded",""
"Laurence Robertson","Conservative","Tewkesbury","Aye",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No Vote Recorded",""
"Mary Robinson","Conservative","Cheadle","Aye",""
"Geoffrey Robinson","Labour","Coventry North West","No",""
"Matt Rodda","Labour","Reading East","No Vote Recorded",""
"Andrew Rosindell","Conservative","Romford","Aye",""
"Douglas Ross","Conservative","Moray","No Vote Recorded",""
"Danielle Rowley","Labour","Midlothian","No Vote Recorded",""
"Lee Rowley","Conservative","North East Derbyshire","Aye",""
"Chris Ruane","Labour","Vale of Clwyd","No Vote Recorded",""
"Amber Rudd","Independent","Hastings and Rye","No Vote Recorded",""
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No Vote Recorded",""
"David Rutley","Conservative","Macclesfield","Aye",""
"Joan Ryan","The Independent Group for Change","Enfield North","No Vote Recorded",""
"Antoinette Sandbach","Liberal Democrat","Eddisbury","No Vote Recorded",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No Vote Recorded",""
"Paul Scully","Conservative","Sutton and Cheam","Aye",""
"Bob Seely","Conservative","Isle of Wight","Aye",""
"Andrew Selous","Conservative","South West Bedfordshire","No Vote Recorded",""
"Naz Shah","Labour","Bradford West","No Vote Recorded",""
"Jim Shannon","Democratic Unionist Party","Strangford","No Vote Recorded",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye",""
"Alok Sharma","Conservative","Reading West","Aye",""
"Virendra Sharma","Labour","Ealing, Southall","No Vote Recorded",""
"Barry Sheerman","Labour","Huddersfield","No Vote Recorded",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Paula Sherriff","Labour","Dewsbury","No",""
"Gavin Shuker","Independent","Luton South","No",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No Vote Recorded",""
"David Simpson","Democratic Unionist Party","Upper Bann","No Vote Recorded",""
"Keith Simpson","Conservative","Broadland","No Vote Recorded",""
"Chris Skidmore","Conservative","Kingswood","No Vote Recorded",""
"Dennis Skinner","Labour","Bolsover","No Vote Recorded",""
"Andy Slaughter","Labour","Hammersmith","No Vote Recorded",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","No Vote Recorded",""
"Angela Smith","Liberal Democrat","Penistone and Stocksbridge","No Vote Recorded",""
"Cat Smith","Labour","Lancaster and Fleetwood","No Vote Recorded",""
"Chloe Smith","Conservative","Norwich North","Aye",""
"Eleanor Smith","Labour","Wolverhampton South West","No Vote Recorded",""
"Henry Smith","Conservative","Crawley","No Vote Recorded",""
"Jeff Smith","Labour","Manchester, Withington","Teller - Noes",""
"Julian Smith","Conservative","Skipton and Ripon","Aye",""
"Laura Smith","Labour","Crewe and Nantwich","No Vote Recorded",""
"Nick Smith","Labour","Blaenau Gwent","No Vote Recorded",""
"Owen Smith","Labour","Pontypridd","No Vote Recorded",""
"Royston Smith","Conservative","Southampton, Itchen","No Vote Recorded",""
"Karin Smyth","Labour","Bristol South","No Vote Recorded",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No Vote Recorded",""
"Nicholas Soames","Conservative","Mid Sussex","Aye",""
"Alex Sobel","Labour","Leeds North West","No Vote Recorded",""
"Anna Soubry","The Independent Group for Change","Broxtowe","No Vote Recorded",""
"John Spellar","Labour","Warley","No Vote Recorded",""
"Caroline Spelman","Conservative","Meriden","Aye",""
"Mark Spencer","Conservative","Sherwood","Aye",""
"Keir Starmer","Labour","Holborn and St Pancras","No Vote Recorded",""
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","Aye",""
"Jo Stevens","Labour","Cardiff Central","No Vote Recorded",""
"John Stevenson","Conservative","Carlisle","No Vote Recorded",""
"Bob Stewart","Conservative","Beckenham","Aye",""
"Iain Stewart","Conservative","Milton Keynes South","Aye",""
"Rory Stewart","Independent","Penrith and The Border","No Vote Recorded",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No Vote Recorded",""
"Gary Streeter","Conservative","South West Devon","No Vote Recorded",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Mel Stride","Conservative","Central Devon","Aye",""
"Graham Stringer","Labour","Blackley and Broughton","No Vote Recorded",""
"Graham Stuart","Conservative","Beverley and Holderness","No Vote Recorded",""
"Julian Sturdy","Conservative","York Outer","No Vote Recorded",""
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye",""
"Desmond Swayne","Conservative","New Forest West","Aye",""
"Paul Sweeney","Labour","Glasgow North East","No Vote Recorded",""
"Jo Swinson","Liberal Democrat","East Dunbartonshire","No Vote Recorded",""
"Hugo Swire","Conservative","East Devon","No Vote Recorded",""
"Robert Syms","Conservative","Poole","No Vote Recorded",""
"Mark Tami","Labour","Alyn and Deeside","No Vote Recorded",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Nick Thomas-Symonds","Labour","Torfaen","No Vote Recorded",""
"Derek Thomas","Conservative","St Ives","No Vote Recorded",""
"Gareth Thomas","Labour","Harrow West","No Vote Recorded",""
"Ross Thomson","Conservative","Aberdeen South","No Vote Recorded",""
"Emily Thornberry","Labour","Islington South and Finsbury","No Vote Recorded",""
"Maggie Throup","Conservative","Erewash","Aye",""
"Stephen Timms","Labour","East Ham","No",""
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye",""
"Justin Tomlinson","Conservative","North Swindon","No Vote Recorded",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Aye",""
"Craig Tracey","Conservative","North Warwickshire","Aye",""
"David Tredinnick","Conservative","Bosworth","No Vote Recorded",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye",""
"Jon Trickett","Labour","Hemsworth","No Vote Recorded",""
"Elizabeth Truss","Conservative","South West Norfolk","Aye",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye",""
"Anna Turley","Labour","Redcar","No Vote Recorded",""
"Karl Turner","Labour","Kingston upon Hull East","No Vote Recorded",""
"Derek Twigg","Labour","Halton","No Vote Recorded",""
"Stephen Twigg","Labour","Liverpool, West Derby","No",""
"Liz Twist","Labour","Blaydon","No Vote Recorded",""
"Chuka Umunna","Liberal Democrat","Streatham","No Vote Recorded",""
"Edward Vaizey","Conservative","Wantage","No Vote Recorded",""
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye",""
"Keith Vaz","Labour","Leicester East","No Vote Recorded",""
"Valerie Vaz","Labour","Walsall South","No",""
"Martin Vickers","Conservative","Cleethorpes","Aye",""
"Theresa Villiers","Conservative","Chipping Barnet","Aye",""
"Robin Walker","Conservative","Worcester","Aye",""
"Charles Walker","Conservative","Broxbourne","Aye",""
"Thelma Walker","Labour","Colne Valley","No Vote Recorded",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye",""
"David Warburton","Conservative","Somerton and Frome","No Vote Recorded",""
"Matt Warman","Conservative","Boston and Skegness","Aye",""
"Giles Watling","Conservative","Clacton","Aye",""
"Tom Watson","Labour","West Bromwich East","No Vote Recorded",""
"Catherine West","Labour","Hornsey and Wood Green","No Vote Recorded",""
"Matt Western","Labour","Warwick and Leamington","No Vote Recorded",""
"Helen Whately","Conservative","Faversham and Mid Kent","Aye",""
"Heather Wheeler","Conservative","South Derbyshire","Aye",""
"Alan Whitehead","Labour","Southampton, Test","No",""
"Martin Whitfield","Labour","East Lothian","No Vote Recorded",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Craig Whittaker","Conservative","Calder Valley","No Vote Recorded",""
"John Whittingdale","Conservative","Maldon","Aye",""
"Bill Wiggin","Conservative","North Herefordshire","No Vote Recorded",""
"Paul Williams","Labour","Stockton South","No Vote Recorded",""
"Hywel Williams","Plaid Cymru","Arfon","No Vote Recorded",""
"Chris Williamson","Independent","Derby North","No Vote Recorded",""
"Gavin Williamson","Conservative","South Staffordshire","Aye",""
"Phil Wilson","Labour","Sedgefield","No Vote Recorded",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No Vote Recorded",""
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Liberal Democrat","Totnes","No Vote Recorded",""
"Mike Wood","Conservative","Dudley South","Aye",""
"John Woodcock","Independent","Barrow and Furness","No Vote Recorded",""
"William Wragg","Conservative","Hazel Grove","No Vote Recorded",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye",""
"Mohammad Yasin","Labour","Bedford","No Vote Recorded",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No Vote Recorded",""
"Daniel Zeichner","Labour","Cambridge","No Vote Recorded",""
