Division Number: 254
Division Date: 15 April 2021 - 16:16

Domestic Abuse Bill: Motion to disagree with Lords Amendment 33

Aye Count: 361
No Count: 218
Result: Question accordingly agreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Cherilyn Mackrory","Conservative","Truro and Falmouth","Aye","Stuart Andrew"
"Rachel Maclean","Conservative","Redditch","Aye","Stuart Andrew"
"Angus Brendan MacNeil","Scottish National Party","Na h-Eileanan an Iar","No Vote Recorded",""
"Justin Madders","Labour","Ellesmere Port and Neston","No","Chris Elmore"
"Khalid Mahmood","Labour","Birmingham, Perry Barr","No","Chris Elmore"
"Shabana Mahmood","Labour","Birmingham, Ladywood","No","Chris Elmore"
"Alan Mak","Conservative","Havant","Aye","Stuart Andrew"
"Seema Malhotra","Labour","Feltham and Heston","No","Chris Elmore"
"Kit Malthouse","Conservative","North West Hampshire","Aye","Stuart Andrew"
"Anthony Mangnall","Conservative","Totnes","Aye",""
"Scott Mann","Conservative","North Cornwall","Aye",""
"Julie Marson","Conservative","Hertford and Stortford","Aye","Stuart Andrew"
"Rachael Maskell","Labour","York Central","No","Chris Elmore"
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Christian Matheson","Labour","City of Chester","No","Chris Elmore"
"Theresa May","Conservative","Maidenhead","Aye","Stuart Andrew"
"Jerome Mayhew","Conservative","Broadland","Aye","Stuart Andrew"
"Paul Maynard","Conservative","Blackpool North and Cleveleys","Aye","Stuart Andrew"
"Steve McCabe","Labour","Birmingham, Selly Oak","No","Chris Elmore"
"Kerry McCarthy","Labour","Bristol East","No","Chris Elmore"
"Jason McCartney","Conservative","Colne Valley","Aye","Stuart Andrew"
"Karl McCartney","Conservative","Lincoln","Aye","Stuart Andrew"
"Siobhain McDonagh","Labour","Mitcham and Morden","No","Chris Elmore"
"Andy McDonald","Labour","Middlesbrough","No","Chris Elmore"
"Stewart Malcolm McDonald","Scottish National Party","Glasgow South","No Vote Recorded",""
"Stuart C McDonald","Scottish National Party","Cumbernauld, Kilsyth and Kirkintilloch East","No Vote Recorded",""
"John McDonnell","Labour","Hayes and Harlington","No","Bell Ribeiro-Addy"
"Pat McFadden","Labour","Wolverhampton South East","No","Chris Elmore"
"Conor McGinn","Labour","St Helens North","No","Chris Elmore"
"Alison McGovern","Labour","Wirral South","No","Chris Elmore"
"Catherine McKinnell","Labour","Newcastle upon Tyne North","No","Chris Elmore"
"Anne McLaughlin","Scottish National Party","Glasgow North East","No Vote Recorded",""
"Jim McMahon","Labour","Oldham West and Royton","No","Chris Elmore"
"Anna McMorrin","Labour","Cardiff North","No","Chris Elmore"
"John McNally","Scottish National Party","Falkirk","No Vote Recorded",""
"Stephen McPartland","Conservative","Stevenage","Aye","Stuart Andrew"
"Esther McVey","Conservative","Tatton","Aye","Stuart Andrew"
"Ian Mearns","Labour","Gateshead","No","Bell Ribeiro-Addy"
"Mark Menzies","Conservative","Fylde","Aye","Stuart Andrew"
"Johnny Mercer","Conservative","Plymouth, Moor View","Aye","Stuart Andrew"
"Huw Merriman","Conservative","Bexhill and Battle","Aye","Stuart Andrew"
"Stephen Metcalfe","Conservative","South Basildon and East Thurrock","Aye","Stuart Andrew"
"Edward Miliband","Labour","Doncaster North","No","Chris Elmore"
"Robin Millar","Conservative","Aberconwy","Aye","Stuart Andrew"
"Maria Miller","Conservative","Basingstoke","Aye","Stuart Andrew"
"Amanda Milling","Conservative","Cannock Chase","Aye","Stuart Andrew"
"Nigel Mills","Conservative","Amber Valley","Aye","Stuart Andrew"
"Navendu Mishra","Labour","Stockport","No","Chris Elmore"
"Andrew Mitchell","Conservative","Sutton Coldfield","Aye","Stuart Andrew"
"Gagan Mohindra","Conservative","South West Hertfordshire","Aye","Stuart Andrew"
"Francie Molloy","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Carol Monaghan","Scottish National Party","Glasgow North West","No Vote Recorded",""
"Damien Moore","Conservative","Southport","Aye","Stuart Andrew"
"Robbie Moore","Conservative","Keighley","Aye","Stuart Andrew"
"Layla Moran","Liberal Democrat","Oxford West and Abingdon","No","Alistair Carmichael"
"Penny Mordaunt","Conservative","Portsmouth North","Aye","Stuart Andrew"
"Jessica Morden","Labour","Newport East","No","Chris Elmore"
"Stephen Morgan","Labour","Portsmouth South","No","Chris Elmore"
"Anne Marie Morris","Conservative","Newton Abbot","Aye","Stuart Andrew"
"David Morris","Conservative","Morecambe and Lunesdale","Aye","Stuart Andrew"
"Grahame Morris","Labour","Easington","No","Chris Elmore"
"James Morris","Conservative","Halesowen and Rowley Regis","Teller - Ayes",""
"Joy Morrissey","Conservative","Beaconsfield","Aye","Stuart Andrew"
"Wendy Morton","Conservative","Aldridge-Brownhills","Aye","Stuart Andrew"
"Kieran Mullan","Conservative","Crewe and Nantwich","Aye","Stuart Andrew"
"Holly Mumby-Croft","Conservative","Scunthorpe","Aye","Stuart Andrew"
"David Mundell","Conservative","Dumfriesshire, Clydesdale and Tweeddale","Aye","Stuart Andrew"
"Ian Murray","Labour","Edinburgh South","No","Chris Elmore"
"James Murray","Labour","Ealing North","No","Chris Elmore"
"Sheryll Murray","Conservative","South East Cornwall","Aye","Stuart Andrew"
"Andrew Murrison","Conservative","South West Wiltshire","Aye","Stuart Andrew"
"Lisa Nandy","Labour","Wigan","No","Chris Elmore"
"Robert Neill","Conservative","Bromley and Chislehurst","Aye","Stuart Andrew"
"Gavin Newlands","Scottish National Party","Paisley and Renfrewshire North","No Vote Recorded",""
"Charlotte Nichols","Labour","Warrington North","No","Chris Elmore"
"Lia Nici","Conservative","Great Grimsby","Aye","Stuart Andrew"
"John Nicolson","Scottish National Party","Ochil and South Perthshire","No Vote Recorded",""
"Caroline Nokes","Conservative","Romsey and Southampton North","Aye","Stuart Andrew"
"Jesse Norman","Conservative","Hereford and South Herefordshire","Aye","Stuart Andrew"
"Alex Norris","Labour","Nottingham North","No","Chris Elmore"
"Neil O'Brien","Conservative","Harborough","Aye","Stuart Andrew"
"Brendan O'Hara","Scottish National Party","Argyll and Bute","No Vote Recorded",""
"Matthew Offord","Conservative","Hendon","Aye","Stuart Andrew"
"Sarah Olney","Liberal Democrat","Richmond Park","No","Alistair Carmichael"
"Chi Onwurah","Labour","Newcastle upon Tyne Central","No","Chris Elmore"
"Guy Opperman","Conservative","Hexham","Aye","Stuart Andrew"
"Abena Oppong-Asare","Labour","Erith and Thamesmead","No","Chris Elmore"
"Kate Osamor","Labour","Edmonton","No","Bell Ribeiro-Addy"
"Kate Osborne","Labour","Jarrow","No","Bell Ribeiro-Addy"
"Kirsten Oswald","Scottish National Party","East Renfrewshire","No Vote Recorded",""
"Taiwo Owatemi","Labour","Coventry North West","No","Chris Elmore"
"Sarah Owen","Labour","Luton North","No","Chris Elmore"
"Ian Paisley","Democratic Unionist Party","North Antrim","Aye","Jim Shannon"
"Neil Parish","Conservative","Tiverton and Honiton","Aye","Stuart Andrew"
"Priti Patel","Conservative","Witham","Aye","Stuart Andrew"
"Owen Paterson","Conservative","North Shropshire","Aye","Stuart Andrew"
"Mark Pawsey","Conservative","Rugby","Aye","Stuart Andrew"
"Stephanie Peacock","Labour","Barnsley East","No","Chris Elmore"
"Mike Penning","Conservative","Hemel Hempstead","Aye","Stuart Andrew"
"Matthew Pennycook","Labour","Greenwich and Woolwich","No","Chris Elmore"
"John Penrose","Conservative","Weston-super-Mare","Aye","Stuart Andrew"
"Andrew Percy","Conservative","Brigg and Goole","Aye","Antony Higginbotham"
"Toby Perkins","Labour","Chesterfield","No","Chris Elmore"
"Jess Phillips","Labour","Birmingham, Yardley","No","Chris Elmore"
"Bridget Phillipson","Labour","Houghton and Sunderland South","No","Chris Elmore"
"Chris Philp","Conservative","Croydon South","Aye","Stuart Andrew"
"Christopher Pincher","Conservative","Tamworth","Aye","Stuart Andrew"
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","No","Chris Elmore"
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye","Stuart Andrew"
"Rebecca Pow","Conservative","Taunton Deane","Aye","Stuart Andrew"
"Lucy Powell","Labour","Manchester Central","No","Chris Elmore"
"Victoria Prentis","Conservative","Banbury","Aye","Stuart Andrew"
"Mark Pritchard","Conservative","The Wrekin","Aye","Stuart Andrew"
"Tom Pursglove","Conservative","Corby","Aye",""
"Jeremy Quin","Conservative","Horsham","Aye","Stuart Andrew"
"Will Quince","Conservative","Colchester","Aye","Stuart Andrew"
"Yasmin Qureshi","Labour","Bolton South East","No","Chris Elmore"
"Dominic Raab","Conservative","Esher and Walton","Aye","Stuart Andrew"
"Tom Randall","Conservative","Gedling","Aye","Stuart Andrew"
"Angela Rayner","Labour","Ashton-under-Lyne","No","Chris Elmore"
"John Redwood","Conservative","Wokingham","Aye","Stuart Andrew"
"Steve Reed","Labour","Croydon North","No","Chris Elmore"
"Jacob Rees-Mogg","Conservative","North East Somerset","Aye",""
"Christina Rees","Labour","Neath","No","Chris Elmore"
"Ellie Reeves","Labour","Lewisham West and Penge","No","Chris Elmore"
"Rachel Reeves","Labour","Leeds West","No","Chris Elmore"
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No","Chris Elmore"
"Bell Ribeiro-Addy","Labour","Streatham","No",""
"Nicola Richards","Conservative","West Bromwich East","Aye","Stuart Andrew"
"Angela Richardson","Conservative","Guildford","Aye","Stuart Andrew"
"Marie Rimmer","Labour","St Helens South and Whiston","No","Chris Elmore"
"Rob Roberts","Conservative","Delyn","Aye","Stuart Andrew"
"Laurence Robertson","Conservative","Tewkesbury","Aye","Stuart Andrew"
"Gavin Robinson","Democratic Unionist Party","Belfast East","Aye","Jim Shannon"
"Mary Robinson","Conservative","Cheadle","Aye","Stuart Andrew"
"Matt Rodda","Labour","Reading East","No","Chris Elmore"
"Andrew Rosindell","Conservative","Romford","Aye","Stuart Andrew"
"Douglas Ross","Conservative","Moray","Aye","Stuart Andrew"
"Lee Rowley","Conservative","North East Derbyshire","Aye","Stuart Andrew"
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No","Chris Elmore"
"Dean Russell","Conservative","Watford","Aye","Stuart Andrew"
"David Rutley","Conservative","Macclesfield","Aye",""
"Gary Sambrook","Conservative","Birmingham, Northfield","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No","Ben Lake"
"Selaine Saxby","Conservative","North Devon","Aye","Stuart Andrew"
"Paul Scully","Conservative","Sutton and Cheam","Aye","Stuart Andrew"
"Bob Seely","Conservative","Isle of Wight","Aye","Stuart Andrew"
"Andrew Selous","Conservative","South West Bedfordshire","Aye","Stuart Andrew"
"Naz Shah","Labour","Bradford West","No","Chris Elmore"
"Jim Shannon","Democratic Unionist Party","Strangford","Aye",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye","Stuart Andrew"
"Alok Sharma","Conservative","Reading West","Aye","Stuart Andrew"
"Virendra Sharma","Labour","Ealing, Southall","No","Chris Elmore"
"Barry Sheerman","Labour","Huddersfield","No","Chris Elmore"
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye","Stuart Andrew"
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No","Chris Elmore"
"David Simmonds","Conservative","Ruislip, Northwood and Pinner","Aye","Stuart Andrew"
"Chris Skidmore","Conservative","Kingswood","Aye","Stuart Andrew"
"Andy Slaughter","Labour","Hammersmith","No","Chris Elmore"
"Alyn Smith","Scottish National Party","Stirling","No Vote Recorded",""
"Cat Smith","Labour","Lancaster and Fleetwood","No","Chris Elmore"
"Chloe Smith","Conservative","Norwich North","Aye","Stuart Andrew"
"Greg Smith","Conservative","Buckingham","Aye","Stuart Andrew"
"Henry Smith","Conservative","Crawley","Aye","Stuart Andrew"
"Jeff Smith","Labour","Manchester, Withington","No","Chris Elmore"
"Julian Smith","Conservative","Skipton and Ripon","Aye","Stuart Andrew"
"Nick Smith","Labour","Blaenau Gwent","No","Chris Elmore"
"Royston Smith","Conservative","Southampton, Itchen","Aye","Stuart Andrew"
"Karin Smyth","Labour","Bristol South","No","Chris Elmore"
"Alex Sobel","Labour","Leeds North West","No","Chris Elmore"
"Amanda Solloway","Conservative","Derby North","Aye","Stuart Andrew"
"John Spellar","Labour","Warley","No","Chris Elmore"
"Ben Spencer","Conservative","Runnymede and Weybridge","Aye","Stuart Andrew"
"Mark Spencer","Conservative","Sherwood","Aye",""
"Alexander Stafford","Conservative","Rother Valley","Aye","Stuart Andrew"
"Keir Starmer","Labour","Holborn and St Pancras","No","Chris Elmore"
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","Aye","Stuart Andrew"
"Jo Stevens","Labour","Cardiff Central","No","Chris Elmore"
"Jane Stevenson","Conservative","Wolverhampton North East","Aye","Stuart Andrew"
"John Stevenson","Conservative","Carlisle","Aye","Stuart Andrew"
"Bob Stewart","Conservative","Beckenham","Aye","Stuart Andrew"
"Iain Stewart","Conservative","Milton Keynes South","Aye","Stuart Andrew"
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No","Alistair Carmichael"
"Gary Streeter","Conservative","South West Devon","Aye","Stuart Andrew"
"Wes Streeting","Labour","Ilford North","No","Chris Elmore"
"Mel Stride","Conservative","Central Devon","Aye","Stuart Andrew"
"Graham Stringer","Labour","Blackley and Broughton","No","Chris Elmore"
"Graham Stuart","Conservative","Beverley and Holderness","Aye","Stuart Andrew"
"Julian Sturdy","Conservative","York Outer","Aye","Stuart Andrew"
"Zarah Sultana","Labour","Coventry South","No","Bell Ribeiro-Addy"
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye","Stuart Andrew"
"James Sunderland","Conservative","Bracknell","Aye","Stuart Andrew"
"Desmond Swayne","Conservative","New Forest West","No Vote Recorded",""
"Robert Syms","Conservative","Poole","Aye","Stuart Andrew"
"Mark Tami","Labour","Alyn and Deeside","No",""
"Sam Tarry","Labour","Ilford South","No","Chris Elmore"
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Nick Thomas-Symonds","Labour","Torfaen","No","Chris Elmore"
"Derek Thomas","Conservative","St Ives","Aye","Stuart Andrew"
"Gareth Thomas","Labour","Harrow West","No","Chris Elmore"
"Owen Thompson","Scottish National Party","Midlothian","No Vote Recorded",""
"Richard Thomson","Scottish National Party","Gordon","No Vote Recorded",""
"Emily Thornberry","Labour","Islington South and Finsbury","No","Chris Elmore"
"Maggie Throup","Conservative","Erewash","Aye","Stuart Andrew"
"Stephen Timms","Labour","East Ham","No","Chris Elmore"
"Edward Timpson","Conservative","Eddisbury","Aye","Stuart Andrew"
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye","Stuart Andrew"
"Justin Tomlinson","Conservative","North Swindon","Aye","Stuart Andrew"
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Aye",""
"Craig Tracey","Conservative","North Warwickshire","Aye","Stuart Andrew"
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye","Stuart Andrew"
"Jon Trickett","Labour","Hemsworth","No","Bell Ribeiro-Addy"
"Laura Trott","Conservative","Sevenoaks","Aye","Stuart Andrew"
"Elizabeth Truss","Conservative","South West Norfolk","Aye","Stuart Andrew"
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye","Stuart Andrew"
"Karl Turner","Labour","Kingston upon Hull East","No","Chris Elmore"
"Derek Twigg","Labour","Halton","No","Chris Elmore"
"Liz Twist","Labour","Blaydon","No","Chris Elmore"
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye","Stuart Andrew"
"Valerie Vaz","Labour","Walsall South","No",""
"Martin Vickers","Conservative","Cleethorpes","Aye","Stuart Andrew"
"Matt Vickers","Conservative","Stockton South","Aye","Stuart Andrew"
"Theresa Villiers","Conservative","Chipping Barnet","Aye","Stuart Andrew"
"Christian Wakeford","Conservative","Bury South","Aye",""
"Robin Walker","Conservative","Worcester","Aye","Stuart Andrew"
"Charles Walker","Conservative","Broxbourne","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye","Stuart Andrew"
"Jamie Wallis","Conservative","Bridgend","Aye","Stuart Andrew"
"David Warburton","Conservative","Somerton and Frome","Aye","Stuart Andrew"
"Matt Warman","Conservative","Boston and Skegness","Aye","Stuart Andrew"
"Giles Watling","Conservative","Clacton","Aye","Stuart Andrew"
"Suzanne Webb","Conservative","Stourbridge","Aye","Stuart Andrew"
"Claudia Webbe","Independent","Leicester East","No","Bell Ribeiro-Addy"
"Catherine West","Labour","Hornsey and Wood Green","No","Chris Elmore"
"Matt Western","Labour","Warwick and Leamington","No","Chris Elmore"
"Helen Whately","Conservative","Faversham and Mid Kent","Aye","Stuart Andrew"
"Heather Wheeler","Conservative","South Derbyshire","Aye","Stuart Andrew"
"Alan Whitehead","Labour","Southampton, Test","No","Chris Elmore"
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Mick Whitley","Labour","Birkenhead","No","Chris Elmore"
"Craig Whittaker","Conservative","Calder Valley","Aye","Stuart Andrew"
"John Whittingdale","Conservative","Maldon","Aye","Stuart Andrew"
"Nadia Whittome","Labour","Nottingham East","No","Chris Elmore"
"Bill Wiggin","Conservative","North Herefordshire","Aye","Stuart Andrew"
"James Wild","Conservative","North West Norfolk","Aye","Stuart Andrew"
"Craig Williams","Conservative","Montgomeryshire","Aye","Stuart Andrew"
"Hywel Williams","Plaid Cymru","Arfon","No","Ben Lake"
"Gavin Williamson","Conservative","South Staffordshire","Aye","Stuart Andrew"
"Munira Wilson","Liberal Democrat","Twickenham","No","Alistair Carmichael"
"Sammy Wilson","Democratic Unionist Party","East Antrim","Aye","Jim Shannon"
"Beth Winter","Labour","Cynon Valley","No","Bell Ribeiro-Addy"
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Mike Wood","Conservative","Dudley South","Aye","Stuart Andrew"
"William Wragg","Conservative","Hazel Grove","No Vote Recorded",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye","Stuart Andrew"
"Mohammad Yasin","Labour","Bedford","No","Chris Elmore"
"Jacob Young","Conservative","Redcar","Aye","Stuart Andrew"
"Nadhim Zahawi","Conservative","Stratford-on-Avon","Aye","Stuart Andrew"
"Daniel Zeichner","Labour","Cambridge","No","Chris Elmore"
